sector_id,sector_nombre,variable_id,actividad_producto_nombre,indicador,unidad_de_medida,fuente,frecuencia_nombre,cobertura_nombre,alcance_tipo,alcance_id,alcance_nombre,indice_tiempo,valor
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2017-12-01,97247.28943
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-01-01,77269.59192
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-02-01,63326.57275
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-03-01,77416.4446
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-04-01,87525.493
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-05-01,126682.01185
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-06-01,129161.33074
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-07-01,93376.124
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-08-01,85882.941
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-09-01,68893.725
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-10-01,112230.675
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-11-01,83918.113
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2018-12-01,112874.895
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-01-01,82315.755
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-02-01,79188.387
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-03-01,96109.415
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-04-01,98589.136
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-05-01,116926.085
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-06-01,139087.824
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-07-01,149557.906
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-08-01,152091.006
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-09-01,117515.282
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-10-01,197379.209
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-11-01,147303.269
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2019-12-01,192806.871
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-01-01,162816.264
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-02-01,126205.296
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-03-01,136464.181
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-04-01,78685.659
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-05-01,147277.474
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-06-01,238934.4
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-07-01,217936.166
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-08-01,164115.526
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-09-01,142500.506
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-10-01,238666.199
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-11-01,216399.117
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2020-12-01,272208.561
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-01-01,257434.237
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-02-01,206984.745
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-03-01,259658.988
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-04-01,249654.74
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-05-01,270294.159
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-06-01,370378.29
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-07-01,354187.334
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-08-01,317266.252
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-09-01,271035.042
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-10-01,391292.21
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-11-01,384019.743
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2021-12-01,465031.41
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2022-01-01,414839.661
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2022-02-01,356228.479
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,62,RIO NEGRO,2022-03-01,412276.106
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-01-01,38990.57
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-02-01,21028.127
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-03-01,26657.529
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-04-01,31602.54
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-05-01,44740.068
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-06-01,38182
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-07-01,39849.699
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-08-01,39961.468
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-09-01,38596.73
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-10-01,59085.571
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-11-01,97583.19
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2017-12-01,54021.97293
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-01-01,36475.43201
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-02-01,37362.46522
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-03-01,42883.06337
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-04-01,44279.557
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-05-01,91472.41811
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-06-01,95115.49958
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-07-01,47883.72761
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-08-01,40314.38132
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-09-01,39499.4542
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-10-01,68341.82717
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-11-01,72888.88444
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2018-12-01,50948.748
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-01-01,40294.276
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-02-01,31558.638
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-03-01,46137.68247
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-04-01,42660.86
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-05-01,52466.303
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-06-01,55300.046
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-07-01,61349.242
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-08-01,61887.966
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-09-01,56959.50269
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-10-01,146441.594
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-11-01,160011.2465
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2019-12-01,98179.98358
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2020-01-01,70573.25736
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2020-02-01,61662.60889
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2020-03-01,84073.64013
31,Comercio interno,775,Electr�nicos y art�culos para el hogar,Ventas en super (amp),miles de pesos a precios corrientes,INDEC,Mensual,Nacional,PROVINCIA,66,SALTA,2020-04-01,119427.59512
